1,1,42627,42628,42638
1,2,42648,42649,42659
1,2,42676,42677,42687
1,1,42697,42699,42709
1,2,42713,42716,42726
1,1,42727,42731,42741
1,1,42745,42747,42757
1,2,42757,42760,42770
1,1,42771,42773,42783
1,2,42793,42841,42851
1,1,42859,42880,42890
1,2,42893,42932,42942
1,1,42953,42959,42969
1,2,42977,43002,43012
1,1,43093,43132,43142
1,2,43148,43149,43159
1,1,43169,43184,43194
1,2,43196,43211,43221
1,2,43259,43270,43280
1,2,46872,46872,46882
1,1,50162,50375,50385
1,2,51414,55273,55283
1,1,55289,55289,55299
1,2,55332,55332,55342
1,2,55347,55347,55357
1,1,55360,55360,55370
1,2,55387,55387,55397
1,1,55407,55407,55417
1,1,55445,55445,55455
1,2,55503,55503,55513
1,1,55520,55520,55530
1,2,55558,55558,55568
1,2,55576,55576,55586
1,1,55647,55647,55657
1,2,55659,55659,55669
1,1,55679,55679,55689
1,2,55720,55720,55730
1,1,55737,55737,55747
1,2,55764,55764,55774
1,1,55781,55781,55791
1,1,55815,55815,55825
1,2,55872,55872,55882
1,1,55887,55887,55897
1,2,55934,55934,55944
1,2,56103,56103,56113
1,1,56127,56127,56137
1,1,56179,56179,56189
1,2,56317,56317,56327
1,2,56371,56371,56381
1,1,56490,56491,56501
1,1,56520,56520,56530
1,2,56572,56572,56582
1,2,56665,56665,56675
1,1,56724,56724,56734
1,2,56852,56852,56862
1,1,56876,56876,56886
1,1,56957,56957,56967
1,2,57130,57130,57140
1,2,57235,57235,57245
1,1,57301,57301,57311
1,1,57372,57372,57382
1,2,57385,57385,57395
1,2,57406,57406,57416
1,1,57448,57448,57458
1,2,57462,57462,57472
1,1,57487,57487,57497
1,2,57850,57851,57861
1,1,57891,57891,57901
1,2,57912,57912,57922
1,1,58204,58204,58214
1,2,58303,58303,58313
1,1,58496,58496,58506
1,2,58532,58532,58542
1,1,58550,58550,58560
1,1,58614,58614,58624
1,2,58625,58625,58635
1,1,58637,58637,58647
1,2,58707,58707,58717
1,1,58863,58863,58873
1,2,58876,58876,58886
1,2,58932,58932,58942
1,1,59165,59165,59175
1,1,59223,59223,59233
1,2,59515,59515,59525
1,1,59530,59530,59540
1,2,59603,59604,59614
1,2,59888,59888,59898
1,1,60022,60022,60032
1,1,60316,60316,60326
1,2,60463,60463,60473
1,1,60552,60552,60562
1,2,60570,60571,60580
1,2,60589,60589,60599
1,1,60632,60632,60642
1,2,60666,60666,60676
1,1,60682,60682,60692
1,1,60698,60698,60708
1,2,60739,60739,60749
1,2,60809,60809,60819
1,1,60918,60918,60928
1,2,61033,61033,61043
1,1,61072,61072,61082
1,2,61101,61101,61111
1,1,61117,61117,61127
1,2,61203,61203,61213
1,1,61232,61232,61242
1,2,61278,61278,61288
1,1,61382,61382,61392
1,1,61399,61399,61409
1,2,61418,61418,61428
1,1,61438,61438,61448
1,2,61519,61519,61529
1,1,61548,61548,61558
1,2,61565,61565,61575
1,1,61593,61593,61603
1,2,61646,61646,61656
1,2,61662,61662,61672
1,1,61703,61703,61713
1,1,61748,61748,61758
1,2,61799,61799,61809
1,1,61831,61831,61841
1,2,61867,61867,61877
1,1,61879,61879,61889
1,2,61909,61909,61919
1,2,61931,61931,61941
1,1,61954,61954,61964
1,2,61973,61973,61983
1,1,61983,61983,61993
1,1,62047,62048,62058
1,2,62129,62129,62139
1,2,62151,62151,62161
1,2,62290,62290,62300
1,1,62379,62379,62389
1,2,62509,62509,62519
1,2,62519,62519,62529
1,1,62531,62531,62541
1,1,62554,62554,62564
1,2,62597,62597,62607
1,2,62627,62627,62637
1,1,62667,62667,62677
1,2,62732,62732,62742
1,1,63039,63043,63053
1,1,63054,63058,63068
1,2,63068,63072,63074
1,2,63085,63090,63100
0,1,63111,63117,63119
0,2,63124,63130,63132
1,1,63138,63142,63152
1,2,63154,63160,63170
1,1,63174,63180,63190
1,1,63194,63197,63227
0,2,63229,63234,63236
0,1,63240,63245,63247
0,2,63255,63260,63262
0,1,63268,63273,63275
0,2,63341,63345,63349
1,2,63354,63356,63366
1,1,63366,63368,63398
1,2,63398,63400,63404
1,1,63404,63406,63436
1,1,63436,63438,63468
1,2,63468,63470,63480
1,1,63480,63482,63512
1,2,63513,63515,63525
1,2,63525,63527,63537
0,1,63543,63547,63551
1,2,25181,25185,25195
0,1,25196,25200,25204
0,1,25360,25364,25368
0,2,25372,25376,25380
0,1,25382,25386,25390
0,2,25393,25397,25401
0,2,25408,25412,25416
0,1,25418,25422,25426
0,1,25430,25434,25438
1,2,25444,25446,25456
0,2,25659,25663,25667
0,1,25674,25678,25682
0,1,25844,25848,25852
0,2,25880,25884,25888
0,1,25890,25894,25898
1,2,25911,25914,25918
0,2,25925,25929,25933
0,1,25992,25996,26000
1,2,26044,26047,26057
1,1,26095,26099,26129
1,1,26129,26133,26163
0,2,26165,26169,26173
1,2,26173,26175,26185
0,1,26189,26193,26197
0,1,26224,26228,26232
0,2,26233,26237,26241
0,2,26255,26259,26263
0,1,26264,26268,26272
0,1,26294,26298,26302
0,2,26330,26334,26338
1,2,26346,26348,26358
0,1,26410,26414,26418
0,2,26436,26440,26444
0,1,26502,26506,26510
0,2,26541,26545,26549
0,1,26568,26572,26576
0,1,26629,26633,26637
0,2,27158,27162,27166
0,2,27240,27244,27248
0,1,27277,27281,27285
0,2,27288,27292,27296
0,1,27298,27302,27306
0,1,27307,27311,27315
0,2,27348,27352,27356
0,1,27375,27379,27383
0,2,27384,27388,27392
1,2,27395,27399,27403
1,1,27403,27405,27435
0,2,27564,27568,27572
0,1,27586,27590,27594
0,1,27617,27621,27625
1,2,27636,27639,27643
0,1,27645,27649,27653
0,2,27654,27658,27662
0,1,27745,27749,27753
0,2,27776,27780,27784
0,1,27784,27788,27792
0,2,27793,27797,27801
0,1,27961,27965,27969
0,2,27977,27981,27985
0,1,28226,28230,28234
0,2,28239,28243,28247
0,2,28283,28287,28291
0,1,28321,28325,28329
0,2,28433,28437,28441
0,1,28470,28474,28478
0,1,28488,28493,28497
0,2,28505,28509,28513
0,1,28555,28559,28563
0,2,28586,28590,28594
0,2,28626,28630,28634
1,1,28646,28649,28679
0,2,28685,28689,28693
0,1,28751,28755,28759
0,2,28853,28857,28861
0,1,28866,28871,28874
0,2,28993,28997,29001
0,1,29023,29027,29031
0,2,29067,29071,29075
1,1,29188,29191,29221
0,1,29225,29229,29233
0,2,29288,29292,29296
0,1,29335,29339,29343
0,2,29352,29356,29360
0,2,29381,29385,29389
0,1,29418,29422,29426
0,2,29473,29477,29481
0,1,29492,29496,29500
0,2,29548,29552,29556
0,1,29584,29588,29592
1,1,29607,29610,29640
0,2,29754,29758,29762
0,1,29810,29814,29818
0,2,30058,30062,30066
0,2,30107,30111,30115
0,1,30217,30221,30225
0,2,30388,30392,30396
0,1,30473,30477,30481
0,2,30491,30495,30499
0,1,30521,30525,30529
0,1,30564,30568,30572
0,2,30579,30583,30587
0,1,30653,30657,30661
0,2,30684,30688,30692
0,2,30714,30718,30722
0,1,30755,30759,30763
0,1,30819,30823,30827
0,2,30854,30858,30862
0,1,30957,30961,30965
0,2,30973,30977,30981
0,2,31007,31011,31015
0,1,31018,31022,31026
0,2,31119,31123,31127
1,1,31138,31141,31171
0,1,31341,31345,31349
0,2,31349,31353,31357
0,1,31406,31410,31414
0,2,31515,31519,31523
0,2,31527,31531,31535
0,1,31678,31682,31686
0,2,31712,31716,31720
0,1,31901,31905,31909
0,1,31931,31935,31939
0,2,32343,32347,32351
0,2,32439,32443,32447
0,1,32455,32460,32464
0,1,32786,32790,32794
0,2,32794,32798,32802
0,1,32930,32934,32938
0,2,33187,33191,33195
0,1,33256,33260,33264
0,2,33338,33342,33346
